feature,mean_abs_shap,ecfp4_bit_index
bit_169,0.011032,169
bit_1196,0.010006,1196
bit_1502,0.00997,1502
bit_614,0.009457,614
bit_1641,0.009058,1641
bit_1490,0.008078,1490
bit_464,0.00718,464
bit_217,0.005871,217
bit_1915,0.0056,1915
bit_1020,0.00559,1020
bit_1526,0.005163,1526
bit_222,0.004898,222
bit_1295,0.004659,1295
bit_1317,0.004589,1317
bit_896,0.004374,896
bit_568,0.004184,568
bit_603,0.003751,603
bit_1664,0.003445,1664
bit_157,0.003433,157
bit_1897,0.003207,1897
bit_2021,0.002999,2021
bit_742,0.002998,742
bit_993,0.002985,993
bit_248,0.002962,248
bit_547,0.002811,547
bit_1088,0.002728,1088
bit_606,0.002651,606
bit_16,0.002563,16
bit_843,0.002319,843
bit_1659,0.002267,1659
bit_1232,0.002232,1232
bit_1627,0.002188,1627
bit_566,0.002133,566
bit_1048,0.002094,1048
bit_856,0.002061,856
bit_841,0.00201,841
bit_552,0.001832,552
bit_148,0.001807,148
bit_1655,0.001787,1655
bit_1676,0.001709,1676
bit_238,0.001695,238
bit_1082,0.001547,1082
bit_218,0.00147,218
bit_490,0.001463,490
bit_1928,0.001447,1928
bit_42,0.00134,42
bit_749,0.00134,749
bit_74,0.001249,74
bit_291,0.001224,291
bit_407,0.001212,407
